City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Sao Joaquim,BR,2021-04-04 23:52:47,-28.2939,-49.9317,52.12,98,99,3.98
198,New Norfolk,AU,2021-04-04 23:52:48,-42.7826,147.0587,64.99,58,69,1.01
199,Walvis Bay,NA,2021-04-04 23:52:48,-22.9575,14.5053,71.89,61,24,7.81
200,Bilibino,RU,2021-04-04 23:52:48,68.0546,166.4372,0.0,79,55,1.48
201,Geesthacht,DE,2021-04-04 23:52:49,53.4333,10.3667,42.01,85,98,3.0
202,Beringovskiy,RU,2021-04-04 23:52:49,63.05,179.3167,7.68,75,54,7.16
203,Dandong,CN,2021-04-04 23:52:50,40.1292,124.3947,49.28,33,12,2.53
204,Yinchuan,CN,2021-04-04 23:52:50,38.4681,106.2731,46.71,71,97,4.61
205,Aksarka,RU,2021-04-04 23:52:50,66.5606,67.7975,26.58,97,100,6.82
206,Pochutla,MX,2021-04-04 23:52:51,15.7432,-96.4661,87.8,42,20,5.91
207,Salalah,OM,2021-04-04 23:52:51,17.0151,54.0924,78.8,83,0,3.44
208,Orodara,BF,2021-04-04 23:52:52,10.9492,-4.9342,82.4,36,1,2.3
209,Picui,BR,2021-04-04 23:52:52,-6.5106,-36.3469,72.73,85,53,13.89
210,Nhulunbuy,AU,2021-04-04 23:52:53,-12.2333,136.7667,86.0,62,40,4.61
211,Haines Junction,CA,2021-04-04 23:52:53,60.7522,-137.5108,41.0,45,100,11.5
212,Saint Pete Beach,US,2021-04-04 23:52:53,27.7253,-82.7412,69.01,31,5,1.01
213,Canberra,AU,2021-04-04 23:52:54,-35.2835,149.1281,71.01,64,0,6.91
214,Cam Ranh,VN,2021-04-04 23:52:54,11.9214,109.1591,78.8,73,20,5.75
215,Meulaboh,ID,2021-04-04 23:52:55,4.1363,96.1285,76.26,88,100,3.62
216,Catamarca,AR,2021-04-04 23:52:55,-28.4696,-65.7852,73.99,83,19,5.99
217,Verkhoyansk,RU,2021-04-04 23:52:56,67.5447,133.385,-8.45,91,99,3.58
218,Los Llanos De Aridane,ES,2021-04-04 23:52:56,28.6585,-17.9182,66.2,63,90,4.61
219,Khowst,AF,2021-04-04 23:52:57,33.3833,69.8833,56.46,66,70,2.33
220,Wajir,KE,2021-04-04 23:52:57,1.7471,40.0573,77.43,78,89,12.91
221,Pacific Grove,US,2021-04-04 23:52:57,36.6177,-121.9166,57.2,62,1,10.36
222,Wawa,NG,2021-04-04 23:52:58,9.9022,4.4192,84.04,19,19,4.99
223,Ilulissat,GL,2021-04-04 23:52:58,69.2167,-51.1,19.4,73,75,12.66
224,Bredasdorp,ZA,2021-04-04 23:52:59,-34.5322,20.0403,62.6,94,100,6.91
225,Port Hardy,CA,2021-04-04 23:52:59,50.6996,-127.4199,46.4,57,20,18.41
226,Chunhuhub,MX,2021-04-04 23:53:00,19.55,-88.6833,77.72,52,85,6.42
227,Caravelas,BR,2021-04-04 23:53:00,-17.7125,-39.2481,77.11,76,40,7.38
228,Vila Franca Do Campo,PT,2021-04-04 23:53:01,37.7167,-25.4333,60.8,94,75,6.91
229,Vao,NC,2021-04-04 23:53:01,-22.6667,167.4833,76.3,62,16,18.68
230,Srednekolymsk,RU,2021-04-04 23:53:01,67.45,153.6833,7.56,82,84,9.17
231,Lethem,GY,2021-04-04 23:53:02,3.3803,-59.7968,77.47,82,85,9.95
232,Kilindoni,TZ,2021-04-04 23:53:02,-7.9139,39.6668,80.55,79,55,11.27
233,Ludvika,SE,2021-04-04 23:53:03,60.1496,15.1878,42.01,81,90,16.11
234,Tuy Hoa,VN,2021-04-04 23:53:03,13.0833,109.3,76.33,86,97,3.83
235,Valencia,ES,2021-04-04 23:49:20,39.3333,-0.8333,53.01,87,0,4.61
236,Muros,ES,2021-04-04 23:49:28,42.7762,-9.0603,53.01,76,2,7.74
237,Billings,US,2021-04-04 23:53:02,45.7833,-108.5007,77.0,12,75,8.05
238,Namibe,AO,2021-04-04 23:53:04,-15.1961,12.1522,79.03,80,65,6.33
239,Inuvik,CA,2021-04-04 23:53:04,68.3499,-133.7218,19.4,68,100,8.05
240,Bilma,NE,2021-04-04 23:53:05,18.6853,12.9164,74.21,10,1,7.0
241,Tiksi,RU,2021-04-04 23:53:05,71.6872,128.8694,-9.22,99,99,3.24
242,Hasaki,JP,2021-04-04 23:49:50,35.7333,140.8333,60.8,100,75,9.22
243,Taybad,IR,2021-04-04 23:53:06,34.74,60.7756,46.33,73,15,9.22
244,Madera,US,2021-04-04 23:52:48,37.1666,-119.8343,70.0,55,59,1.01
245,Luderitz,NA,2021-04-04 23:53:06,-26.6481,15.1594,69.13,66,0,15.28
246,Sao Jose Da Coroa Grande,BR,2021-04-04 23:53:06,-8.8978,-35.1478,78.96,80,18,7.81
247,North Ogden,US,2021-04-04 23:51:16,41.3072,-111.9602,77.0,8,1,6.91
248,Olafsvik,IS,2021-04-04 23:51:38,64.8945,-23.7142,19.71,52,100,9.4
249,Parakai,NZ,2021-04-04 23:53:07,-36.65,174.4333,69.01,72,99,5.99
250,Lensk,RU,2021-04-04 23:53:08,60.7253,114.9278,3.7,86,94,4.54
251,Ancud,CL,2021-04-04 23:49:17,-41.8697,-73.8203,59.0,88,0,8.05
252,Harper,LR,2021-04-04 23:53:08,4.375,-7.7169,78.96,86,39,4.74
253,Amargosa,BR,2021-04-04 23:53:08,-13.0303,-39.6047,68.14,89,7,6.24
254,Pemba,MZ,2021-04-04 23:53:09,-12.974,40.5178,76.62,89,87,12.77
255,Kamenka,RU,2021-04-04 23:53:09,51.3223,42.7678,34.0,91,92,5.93
256,Innisfail,AU,2021-04-04 23:53:10,-17.5333,146.0333,74.73,95,100,4.54
257,Dembi Dolo,ET,2021-04-04 23:53:10,8.5333,34.8,66.4,49,92,2.17
258,Fairbanks,US,2021-04-04 23:50:11,64.8378,-147.7164,32.0,59,75,20.71
259,Cape Coast,GH,2021-04-04 23:53:11,5.1053,-1.2466,79.95,88,39,8.52
260,Misratah,LY,2021-04-04 23:53:11,32.3754,15.0925,66.69,66,100,8.7
261,Tura,IN,2021-04-04 23:53:11,25.5198,90.2201,68.11,41,35,3.58
262,Ormara,PK,2021-04-04 23:53:12,25.2088,64.6357,78.66,84,5,7.87
263,Qurayyat,SA,2021-04-04 23:53:12,31.3318,37.3428,51.8,35,0,2.3
264,Qaanaaq,GL,2021-04-04 23:53:13,77.484,-69.3632,-12.82,57,26,8.1
265,Bengkulu,ID,2021-04-04 23:53:13,-3.8004,102.2655,76.82,82,100,8.03
266,Atar,MR,2021-04-04 23:53:13,20.5169,-13.0499,81.99,12,69,9.08
267,Chicama,PE,2021-04-04 23:49:23,-7.8447,-79.1469,71.6,88,40,10.36
268,Benguela,AO,2021-04-04 23:53:14,-12.5763,13.4055,79.97,83,99,3.96
269,Padang,ID,2021-04-04 23:50:52,-0.9492,100.3543,73.4,94,20,1.14
270,Sambava,MG,2021-04-04 23:53:14,-14.2667,50.1667,75.33,92,96,6.55
271,Troitsko-Pechorsk,RU,2021-04-04 23:53:15,62.7084,56.1964,16.95,97,57,3.22
272,Lishui,CN,2021-04-04 23:53:15,28.4604,119.9103,53.94,46,55,3.36
273,Puquio,PE,2021-04-04 23:53:15,-14.7,-74.1333,46.63,91,100,4.5
274,Bowen,AU,2021-04-04 23:53:16,-20.0167,148.2333,75.2,94,90,3.44
275,Bahia De Caraquez,EC,2021-04-04 23:53:16,-0.6,-80.4167,82.4,69,75,5.75
276,Provost,CA,2021-04-04 23:53:17,52.3501,-110.2683,48.2,53,72,16.11
277,Jibuti,DJ,2021-04-04 23:53:17,11.5,42.5,78.8,78,1,4.61
